"Issue Date","Issue No","Tenor","Weighted Average Rate"
"23/07/2007","1873","91","6.565"
"16/07/2007","1871","91","6.463"
"09/07/2007","1869","91","6.345"
"02/07/2007","1867","91","6.345"
"25/06/2007","1865","91","6.398"
"18/06/2007","1863","91","6.487"
"11/06/2007","1861","91","6.575"
"04/06/2007","1859","91","6.643"
"28/05/2007","1857","91","6.744"
"21/05/2007","1855","91","6.774"
"14/05/2007","1853","91","6.782"
"07/05/2007","1851","91","6.795"
"30/04/2007","1849","91","6.795"
"23/04/2007","1847","91","6.797"
"16/04/2007","1845","91","6.653"
"09/04/2007","1843","91","6.51"
"02/04/2007","1841","91","6.474"
"26/03/2007","1839","91","6.43"
"19/03/2007","1837","91","6.351"
"12/03/2007","1835","91","6.262"
"05/03/2007","1833","91","6.219"
"26/02/2007","1831","91","6.242"
"19/02/2007","1829","91","6.245"
"12/02/2007","1827","91","6.214"
"05/02/2007","1825","91","6.193"
"29/01/2007","1823","91","6.129"
"22/01/2007","1821","91","6.081"
"15/01/2007","1819","91","5.991"
"08/01/2007","1817","91","5.921"
"01/01/2007","1815","91","5.876"
"25/12/2006","1813","91","5.831"
"18/12/2006","1811","91","5.763"
"11/12/2006","1809","91","5.636"
"04/12/2006","1807","91","5.68"
"27/11/2006","1805","91","5.857"
"20/11/2006","1803","91","6.25"
"13/11/2006","1801","91","6.648"
"06/11/2006","1799","91","6.898"
"30/10/2006","1797","91","6.914"
"23/10/2006","1795","91","6.898"
"16/10/2006","1793","91","6.849"
"09/10/2006","1791","91","6.79"
"02/10/2006","1789","91","6.681"
"25/09/2006","1787","91","6.62"
"18/09/2006","1785","91","6.511"
"11/09/2006","1783","91","6.388"
"04/09/2006","1781","91","6.293"
"28/08/2006","1779","91","6.134"
"21/08/2006","1777","91","5.993"
"14/08/2006","1775","91","5.849"
"07/08/2006","1773","91","5.845"
"31/07/2006","1771","91","5.708"
"24/07/2006","1769","91","5.74"
"17/07/2006","1767","91","5.895"
"10/07/2006","1765","91","6.001"
"03/07/2006","1763","91","6.129"
"26/06/2006","1761","91","6.312"
"19/06/2006","1759","91","6.547"
"12/06/2006","1757","91","6.686"
"05/06/2006","1755","91","6.84"
"29/05/2006","1753","91","6.971"
"22/05/2006","1751","91","7.079"
"15/05/2006","1749","91","7.099"
"08/05/2006","1747","91","7.082"
"01/05/2006","1745","91","6.841"
"24/04/2006","1743","91","6.791"
"17/04/2006","1741","91","6.951"
"10/04/2006","1739","91","7.088"
"03/04/2006","1737","91","7.233"
"27/03/2006","1735","91","7.345"
"20/03/2006","1733","91","7.622"
"13/03/2006","1731","91","7.686"
"06/03/2006","1729","91","7.763"
"27/02/2006","1727","91","7.859"
"20/02/2006","1725","91","7.945"
"13/02/2006","1723","91","8.085"
"06/02/2006","1721","91","8.21"
"30/01/2006","1719","91","8.247"
"23/01/2006","1717","91","8.245"
"16/01/2006","1715","91","8.258"
"09/01/2006","1713","91","8.261"
"02/01/2006","1711","91","8.155"
"26/12/2005","1709","91","8.14"
"19/12/2005","1707","91","8.14"
"12/12/2005","1705","91","8.043"
"05/12/2005","1703","91","7.956"
"28/11/2005","1701","91","7.858"
"21/11/2005","1699","91","7.855"
"14/11/2005","1697","91","7.807"
"07/11/2005","1695","91","7.853"
"31/10/2005","1693","91","7.944"
"24/10/2005","1691","91","8.057"
"17/10/2005","1689","91","8.217"
"10/10/2005","1687","91","8.317"
"03/10/2005","1685","91","8.406"
"26/09/2005","1683","91","8.488"
"19/09/2005","1681","91","8.536"
"12/09/2005","1679","91","8.622"
"05/09/2005","1677","91","8.663"
"29/08/2005","1675","91","8.693"
"22/08/2005","1673","91","8.661"
"15/08/2005","1671","91","8.663"
"08/08/2005","1669","91","8.63"
"01/08/2005","1667","91","8.63"
"25/07/2005","1665","91","8.592"
"18/07/2005","1663","91","8.597"
"11/07/2005","1661","91","8.573"
"04/07/2005","1659","91","8.586"
"27/06/2005","1657","91","8.462"
"20/06/2005","1655","91","8.486"
"13/06/2005","1653","91","8.497"
"06/06/2005","1651","91","8.563"
"30/05/2005","1649","91","8.641"
"23/05/2005","1647","91","8.662"
"16/05/2005","1645","91","8.666"
"09/05/2005","1643","91","8.67"
"02/05/2005","1641","91","8.66"
"25/04/2005","1639","91","8.663"
"18/04/2005","1637","91","8.687"
"11/04/2005","1635","91","8.699"
"04/04/2005","1633","91","8.673"
"28/03/2005","1631","91","8.62"
"21/03/2005","1629","91","8.612"
"14/03/2005","1627","91","8.636"
"07/03/2005","1625","91","8.652"
"28/02/2005","1623","91","8.659"
"21/02/2005","1621","91","8.615"
"14/02/2005","1619","91","8.634"
"07/02/2005","1617","91","8.44"
"31/01/2005","1615","91","8.301"
"24/01/2005","1613","91","8.216"
"17/01/2005","1611","91","8.277"
"10/01/2005","1609","91","8.247"
"03/01/2005","1607","91","8.254"
"27/12/2004","1606","91","8.291"
"13/12/2004","1668","91","8.65"
"06/12/2004","1666","91","7.189"
"29/11/2004","1664","91","6.259"
"22/11/2004","1662","91","5.182"
"15/11/2004","1660","91","4.748"
"08/11/2004","1658","91","4.6"
"01/11/2004","1656","91","4.518"
"25/10/2004","1654","91","4.5"
"18/10/2004","1652","91","4.332"
"11/10/2004","1650","91","3.732"
"04/10/2004","1648","91","3.236"
"27/09/2004","1646","91","2.906"
"20/09/2004","1644","91","2.779"
"13/09/2004","1642","91","2.7"
"06/09/2004","1640","91","2.609"
"30/08/2004","1638","91","2.487"
"23/08/2004","1636","91","2.405"
"16/08/2004","1634","91","2.256"
"09/08/2004","1632","91","2.177"
"02/08/2004","1630","91","2.011"
"26/07/2004","1628","91","1.876"
"19/07/2004","1626","91","1.701"
"12/07/2004","1624","91","1.613"
"05/07/2004","1622","91","1.636"
"28/06/2004","1620","91","1.717"
"21/06/2004","1618","91","1.978"
"14/06/2004","1616","91","2.065"
"07/06/2004","1614","91","2.299"
"31/05/2004","1612","91","2.6"
"24/05/2004","1610","91","2.937"
"17/05/2004","1608","91","2.992"
"10/05/2004","1606","91","2.984"
"03/05/2004","1604","91","2.838"
"26/04/2004","1602","91","2.611"
"19/04/2004","1600","91","2.17"
"12/04/2004","1598","91","1.927"
"05/04/2004","1596","91","1.732"
"29/03/2004","1594","91","1.623"
"22/03/2004","1592","91","1.582"
"15/03/2004","1590","91","1.589"
"08/03/2004","1588","91","1.59"
"01/03/2004","1586","91","1.574"
"23/02/2004","1584","91","1.534"
"16/02/2004","1582","91","1.554"
"09/02/2004","1580","91","1.591"
"02/02/2004","1578","91","1.606"
"26/01/2004","1576","91","1.614"
"19/01/2004","1574","91","1.601"
"12/01/2004","1572","91","1.59"
"05/01/2004","1570","91","1.515"
"29/12/2003","1568","91","1.405"
"22/12/2003","1566","91","1.46"
"15/12/2003","1564","91","1.412"
"08/12/2003","1562","91","1.526"
"01/12/2003","1560","91","1.488"
"24/11/2003","1558","91","1.381"
"17/11/2003","1556","91","1.357"
"10/11/2003","1554","91","1.249"
"03/11/2003","1552","91","1.133"
"27/10/2003","1550","91","1.074"
"20/10/2003","1548","91","1.038"
"13/10/2003","1546","91","0.93"
"06/10/2003","1544","91","0.98"
"29/09/2003","1542","91","0.849"
"22/09/2003","1540","91","0.783"
"15/09/2003","1539","91","0.832"
"08/09/2003","1538","91","0.84"
"01/09/2003","1537","91","0.844"
"25/08/2003","1536","91","0.843"
"18/08/2003","1535","91","1.036"
"11/08/2003","1534","91","1.364"
"04/08/2003","1533","91","1.48"
"28/07/2003","1532","91","1.522"
"21/07/2003","1604","91","1.542"
"14/07/2003","1602","91","1.547"
"07/07/2003","1600","91","1.537"
"30/06/2003","1598","91","1.763"
"23/06/2003","1596","91","2.027"
"16/06/2003","1594","91","2.524"
"09/06/2003","1592","91","3.854"
"02/06/2003","1590","91","4.823"
"26/05/2003","1588","91","5.399"
"19/05/2003","1586","91","5.782"
"12/05/2003","1584","91","6.008"
"05/05/2003","1582","91","6.184"
"28/04/2003","1580","91","6.336"
"21/04/2003","1578","91","6.324"
"14/04/2003","1576","91","6.264"
"07/04/2003","1574","91","6.091"
"31/03/2003","1572","91","5.796"
"24/03/2003","1570","91","5.816"
"17/03/2003","1568","91","6.115"
"10/03/2003","1566","91","6.481"
"03/03/2003","1564","91","6.989"
"24/02/2003","1562","91","7.402"
"17/02/2003","1560","91","7.623"
"10/02/2003","1558","91","7.921"
"03/02/2003","1556","91","8.149"
"27/01/2003","1554","91","8.291"
"20/01/2003","1552","91","8.352"
"13/01/2003","1550","91","8.415"
"06/01/2003","1548","91","8.478"
"30/12/2002","1546","91","8.419"
"23/12/2002","1544","91","8.373"
"16/12/2002","1542","91","8.393"
"09/12/2002","1540","91","8.365"
"02/12/2002","1538","91","8.338"
"25/11/2002","1536","91","8.283"
"18/11/2002","1534","91","8.245"
"11/11/2002","1532","91","8.303"
"04/11/2002","1530","91","8.363"
"28/10/2002","1528","91","8.409"
"21/10/2002","1526","91","8.281"
"14/10/2002","1524","91","8.036"
"07/10/2002","1522","91","7.535"
"30/09/2002","1520","91","7.265"
"23/09/2002","1518","91","7.241"
"16/09/2002","1516","91","7.575"
"09/09/2002","1514","91","7.848"
"02/09/2002","1512","91","8.075"
"26/08/2002","1510","91","8.293"
"19/08/2002","1508","91","8.322"
"12/08/2002","1506","91","8.315"
"05/08/2002","1504","91","8.428"
"29/07/2002","1502","91","8.611"
"22/07/2002","1500","91","8.74"
"15/07/2002","1498","91","8.779"
"08/07/2002","1496","91","8.732"
"01/07/2002","1494","91","8.306"
"24/06/2002","1492","91","7.498"
"17/06/2002","1490","91","7.006"
"10/06/2002","1488","91","7.132"
"03/06/2002","1486","91","7.716"
"27/05/2002","1484","91","8.329"
"20/05/2002","1482","91","8.868"
"13/05/2002","1480","91","9.315"
"06/05/2002","1478","91","9.647"
"29/04/2002","1476","91","9.818"
"22/04/2002","1474","91","9.982"
"15/04/2002","1472","91","10.078"
"08/04/2002","1470","91","10.097"
"01/04/2002","1468","91","10.075"
"25/03/2002","1466","91","10.045"
"18/03/2002","1464","91","10.051"
"11/03/2002","1462","91","10.147"
"04/03/2002","1460","91","10.333"
"25/02/2002","1458","91","10.469"
"18/02/2002","1457","91","10.565"
"11/02/2002","1456","91","10.67"
"04/02/2002","1455","91","10.74"
"28/01/2002","1454","91","10.805"
"21/01/2002","1453","91","10.836"
"14/01/2002","1452","91","10.881"
"07/01/2002","1451","91","10.897"
"31/12/2001","1450","91","10.854"
"24/12/2001","1449","91","10.81"
"17/12/2001","1448","91","10.982"
"10/12/2001","1447","91","11.135"
"03/12/2001","1446","91","11.281"
"26/11/2001","1445","91","11.447"
"19/11/2001","1444","91","11.516"
"12/11/2001","1443","91","11.52"
"05/11/2001","1442","91","11.507"
"29/10/2001","1441","91","11.504"
"22/10/2001","1440","91","11.446"
"15/10/2001","1439","91","11.509"
"08/10/2001","1438","91","11.703"
"01/10/2001","1437","91","11.981"
"24/09/2001","1436","91","12.141"
"17/09/2001","1435","91","12.281"
"10/09/2001","1434","91","12.49"
"03/09/2001","1433","91","12.661"
"27/08/2001","1432","91","12.777"
"20/08/2001","1431","91","12.802"
"13/08/2001","1430","91","12.839"
"06/08/2001","1429","91","12.937"
"30/07/2001","1428","91","12.944"
"23/07/2001","1427","91","12.937"
"16/07/2001","1426","91","12.898"
"09/07/2001","1425","91","12.803"
"02/07/2001","1424","91","12.784"
"25/06/2001","1423","91","12.433"
"18/06/2001","1422","91","12.293"
"11/06/2001","1421","91","11.993"
"04/06/2001","1420","91","11.559"
"28/05/2001","1419","91","10.342"
"21/05/2001","1418","91","10.059"
"14/05/2001","1417","91","10.514"
"07/05/2001","1416","91","11.152"
"30/04/2001","1415","91","11.799"
"23/04/2001","1414","91","12.397"
"16/04/2001","1413","91","12.954"
"09/04/2001","1412","91","13.426"
"02/04/2001","1411","91","13.92"
"26/03/2001","1410","91","14.418"
"19/03/2001","1409","91","14.802"
"12/03/2001","1408","91","15.288"
"05/03/2001","1407","91","15.379"
"26/02/2001","1406","91","15.401"
"19/02/2001","1405","91","15.319"
"12/02/2001","1404","91","15.261"
"05/02/2001","1403","91","15.208"
"29/01/2001","1402","91","15.122"
"22/01/2001","1401","91","14.987"
"15/01/2001","1400","91","14.872"
"08/01/2001","1399","91","14.64"
"01/01/2001","1398","91","14.157"
"25/12/2000","1397","91","13.474"
"18/12/2000","1396","91","12.96"
"11/12/2000","1395","91","12.763"
"04/12/2000","1394","91","12.407"
"27/11/2000","1393","91","11.796"
"20/11/2000","1392","91","11.118"
"13/11/2000","1391","91","10.931"
"06/11/2000","1390","91","10.824"
"30/10/2000","1389","91","10.806"
"23/10/2000","1388","91","10.729"
"16/10/2000","1387","91","10.616"
"09/10/2000","1386","91","10.547"
"02/10/2000","1385","91","10.57"
"25/09/2000","1384","91","10.588"
"18/09/2000","1383","91","10.367"
"11/09/2000","1382","91","10.337"
"04/09/2000","1381","91","10.149"
"28/08/2000","1380","91","9.7"
"21/08/2000","1379","91","9.099"
"14/08/2000","1378","91","8.96"
"07/08/2000","1377","91","9.222"
"31/07/2000","1376","91","9.523"
"24/07/2000","1375","91","9.817"
"17/07/2000","1374","91","10.003"
"10/07/2000","1373","91","10.118"
"03/07/2000","1372","91","10.061"
"26/06/2000","1371","91","10.005"
"19/06/2000","1370","91","10.279"
"12/06/2000","1369","91","10.614"
"05/06/2000","1368","91","10.998"
"29/05/2000","1367","91","11.16"
"22/05/2000","1366","91","11.055"
"15/05/2000","1365","91","11.014"
"08/05/2000","1364","91","11.276"
"01/05/2000","1363","91","11.606"
"24/04/2000","1362","91","12.089"
"17/04/2000","1361","91","12.534"
"10/04/2000","1360","91","12.76"
"03/04/2000","1359","91","12.386"
"27/03/2000","1358","91","11.902"
"20/03/2000","1357","91","11.357"
"13/03/2000","1356","91","10.911"
"06/03/2000","1355","91","10.943"
"28/02/2000","1354","91","12.271"
"21/02/2000","1353","91","14.128"
"14/02/2000","1352","91","15.706"
"07/02/2000","1351","91","17.271"
"31/01/2000","1350","91","18.92"
"24/01/2000","1349","91","19.998"
"17/01/2000","1348","91","20.65"
"10/01/2000","1347","91","20.969"
"03/01/2000","1346","91","20.938"
"27/12/1999","1345","91","20.467"
"20/12/1999","1344","91","20.086"
"13/12/1999","1343","91","19.784"
"06/12/1999","1342","91","19.561"
"29/11/1999","1341","91","18.691"
"22/11/1999","1340","91","18.312"
"15/11/1999","1339","91","18.092"
"08/11/1999","1338","91","17.84"
"01/11/1999","1337","91","17.742"
"25/10/1999","1336","91","17.793"
"18/10/1999","1335","91","17.716"
"11/10/1999","1334","91","17.622"
"04/10/1999","1333","91","17.379"
"27/09/1999","1332","91","16.737"
"20/09/1999","1331","91","15.908"
"13/09/1999","1330","91","15.299"
"06/09/1999","1329","91","15.166"
"30/08/1999","1328","91","14.935"
"23/08/1999","1327","91","14.9"
"16/08/1999","1326","91","14.881"
"09/08/1999","1325","91","14.787"
"02/08/1999","1324","91","14.709"
"26/07/1999","1323","91","14.806"
"19/07/1999","1322","91","14.683"
"12/07/1999","1321","91","14.373"
"05/07/1999","1320","91","14.025"
"28/06/1999","1319","91","13.404"
"21/06/1999","1318","91","12.264"
"14/06/1999","1317","91","10.324"
"07/06/1999","1316","91","9.777"
"31/05/1999","1315","91","9.585"
"24/05/1999","1314","91","9.669"
"17/05/1999","1313","91","9.753"
"10/05/1999","1312","91","9.667"
"03/05/1999","1311","91","9.457"
"26/04/1999","1310","91","9.274"
"19/04/1999","1309","91","9.058"
"12/04/1999","1308","91","8.808"
"05/04/1999","1307","91","8.973"
"29/03/1999","1306","91","9.239"
"22/03/1999","1305","91","9.453"
"15/03/1999","1304","91","9.069"
"08/03/1999","1303","91","8.61"
"01/03/1999","1302","91","7.853"
"22/02/1999","1301","91","7.965"
"15/02/1999","1300","91","8.594"
"08/02/1999","1299","91","9.242"
"01/02/1999","1298","91","9.999"
"25/01/1999","1297","91","10.594"
"18/01/1999","1296","91","10.775"
"11/01/1999","1295","91","10.737"
"04/01/1999","1294","91","10.706"
"28/12/1998","1293","91","11.068"
"21/12/1998","1292","91","11.882"
"14/12/1998","1291","91","12.959"
"07/12/1998","1290","91","14.349"
"30/11/1998","1289","91","15.786"
"23/11/1998","1288","91","16.896"
"16/11/1998","1287","91","17.765"
"09/11/1998","1286","91","18.6"
"02/11/1998","1285","91","19.265"
"26/10/1998","1284","91","19.816"
"19/10/1998","1283","91","20.244"
"12/10/1998","1282","91","20.878"
"05/10/1998","1281","91","21.408"
"28/09/1998","1280","91","21.996"
"21/09/1998","1279","91","22.355"
"14/09/1998","1278","91","22.612"
"07/09/1998","1277","91","22.933"
"31/08/1998","1276","91","23.196"
"24/08/1998","1275","91","23.549"
"17/08/1998","1274","91","23.796"
"10/08/1998","1273","91","23.988"
"03/08/1998","1272","91","24.174"
"27/07/1998","1271","91","24.453"
"20/07/1998","1270","91","24.575"
"13/07/1998","1269","91","24.744"
"06/07/1998","1268","91","24.916"
"29/06/1998","1267","91","25.116"
"22/06/1998","1266","91","25.402"
"15/06/1998","1265","91","25.424"
"08/06/1998","1264","91","25.698"
"01/06/1998","1263","91","25.736"
"25/05/1998","1262","91","25.995"
"18/05/1998","1261","91","26.279"
"11/05/1998","1260","91","26.477"
"04/05/1998","1259","91","26.773"
"27/04/1998","1258","91","26.962"
"20/04/1998","1257","91","26.992"
"13/04/1998","1256","91","26.99"
"06/04/1998","1255","91","26.98"
"30/03/1998","1254","91","26.903"
"23/03/1998","1253","91","26.893"
"16/03/1998","1252","91","26.77"
"09/03/1998","1251","91","26.606"
"02/03/1998","1250","91","26.507"
"23/02/1998","1249","91","26.407"
"16/02/1998","1248","91","26.345"
"09/02/1998","1247","91","26.301"
"02/02/1998","1246","91","26.252"
"26/01/1998","1245","91","26.277"
"19/01/1998","1244","91","26.269"
"12/01/1998","1243","91","26.31"
"05/01/1998","1242","91","26.273"
"29/12/1997","1241","91","26.273"
"22/12/1997","1240","91","26.386"
"15/12/1997","1239","91","26.343"
"08/12/1997","1238","91","26.363"
"01/12/1997","1237","91","26.48"
"24/11/1997","1236","91","26.505"
"17/11/1997","1235","91","26.63"
"10/11/1997","1234","91","26.845"
"03/11/1997","1233","91","27.147"
"27/10/1997","1232","91","27.204"
"20/10/1997","1231","91","27.142"
"13/10/1997","1230","91","27.089"
"06/10/1997","1229","91","27.154"
"29/09/1997","1228","91","27.162"
"22/09/1997","1227","91","26.761"
"15/09/1997","1226","91","26.104"
"08/09/1997","1225","91","25.686"
"01/09/1997","1224","91","25.263"
"25/08/1997","1223","91","23.576"
"18/08/1997","1222","91","18.783"
"11/08/1997","1221","91","18.199"
"04/08/1997","1220","91","18.22"
"28/07/1997","1219","91","18.269"
"21/07/1997","1218","91","18.338"
"14/07/1997","1217","91","18.471"
"07/07/1997","1216","91","18.72"
"30/06/1997","1215","91","18.961"
"23/06/1997","1214","91","19.246"
"16/06/1997","1213","91","19.422"
"09/06/1997","1212","91","19.677"
"03/06/1997","1211","91","19.904"
"26/05/1997","1210","91","20.149"
"19/05/1997","1209","91","20.298"
"12/05/1997","1208","91","20.398"
"05/05/1997","1207","91","20.56"
"28/04/1997","1206","91","20.786"
"21/04/1997","1205","91","20.9"
"14/04/1997","1204","91","20.991"
"07/04/1997","1203","91","21.179"
"01/04/1997","1202","91","21.256"
"24/03/1997","1201","91","21.363"
"17/03/1997","1200","91","21.404"
"10/03/1997","1199","91","21.45"
"03/03/1997","1198","91","21.465"
"24/02/1997","1197","91","21.546"
"17/02/1997","1196","91","21.55"
"10/02/1997","1195","91","21.447"
"03/02/1997","1194","91","21.202"
"27/01/1997","1193","91","21.625"
"20/01/1997","1192","91","21.633"
"13/01/1997","1191","91","21.575"
"06/01/1997","1190","91","21.604"